Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,965369,-,-,-,45.85,-84.62,-5,200,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.0
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,Cloud Type,Fill Flag,Precipitable Water,Global Horizontal UV Irradiance (295-385nm),Wind Direction,Global Horizontal UV Irradiance (280-400nm),Solar Zenith Angle,Clearsky GHI,GHI,Clearsky DNI,Clearsky DHI
2018,9,25,6,30,0,0,17.6,0.02,2.9000000000000004,97.48,18,990,3,29,2.9000000000000004,0.0000,213,0.0000,90.14,5,0,31,5
2018,9,25,7,30,20,159,17.900000000000002,0.02,2.8000000000000003,96.02,18.5,990,3,61,2.8000000000000003,0.0000,217,0.0000,80.25,122,47,441,47
2018,9,25,8,30,28,0,18.3,0.02,2.8000000000000003,93.8,19.3,990,3,0,2.6,1.1062,219,1.4290,70.34,291,28,660,69
2018,9,25,9,30,141,11,18.400000000000002,0.02,2.9000000000000004,89.05,20.3,990,3,0,2.6,6.2331,224,7.9866,61.29,447,146,750,87
2018,9,25,10,30,95,0,17.8,0.02,3,81.08,21.200000000000003,990,3,0,2.6,4.2337,228,5.4054,53.79,567,95,779,107
2018,9,25,11,30,149,715,17.2,0.02,3.2,75.77,21.700000000000003,989,0,0,2.6,28.2759,231,36.0445,48.68,644,621,796,118
2018,9,25,12,30,225,518,17,0.02,3.2,73.41,22,989,3,0,2.7,26.5352,232,33.8104,46.86,671,579,807,119
2018,9,25,13,30,252,203,16.900000000000002,0.02,3.1,72.95,22,989,3,0,2.7,17.5744,233,22.4029,48.7,646,386,811,111
2018,9,25,14,30,178,102,16.900000000000002,0.02,2.6,74.19,21.700000000000003,988,4,0,2.7,10.6049,236,13.5401,53.82,567,238,784,104
2018,9,25,15,30,174,351,16.900000000000002,0.02,1.9000000000000001,75.74,21.400000000000002,987,4,0,2.7,14.5957,236,18.7025,61.34,442,342,726,94
2018,9,25,16,30,123,73,16.8,0.02,1.1,77.53,20.900000000000002,986,3,0,2.6,5.8038,226,7.4984,70.4,284,147,612,79
2018,9,25,17,30,54,264,17.1,0.02,0.7000000000000001,84.12,19.900000000000002,986,7,100,2.7,0.0000,241,0.0000,80.33,118,98,388,53
2018,9,25,18,30,4,21,16.900000000000002,0.02,0.7000000000000001,85.78,19.3,986,7,29,2.8000000000000003,0.0000,265,0.0000,90.23,4,4,21,4
2018,9,25,19,30,0,0,16.5,0.02,1,90.76,18,985,6,0,3.1,0.0000,26,0.0000,101.22,0,0,0,0
2018,9,25,20,30,0,0,16,0.02,1.2000000000000002,92.84,17.2,985,6,0,3.4000000000000004,0.0000,187,0.0000,111.27,0,0,0,0
2018,9,25,21,30,0,0,15.600000000000001,0.02,2.1,96.27,16.2,984,6,0,3.6,0.0000,316,0.0000,120.49000000000001,0,0,0,0
2018,9,25,22,30,0,0,14.700000000000001,0.02,3.8000000000000003,100,14.700000000000001,984,4,0,3.5,0.0000,300,0.0000,128.19,0,0,0,0
2018,9,25,23,30,0,0,12.700000000000001,0.02,5.2,100,12.700000000000001,985,7,0,3,0.0000,302,0.0000,133.47,0,0,0,0
2018,9,26,0,30,0,0,10.9,0.02,5.4,96.88,11.4,986,8,0,2.4000000000000004,0.0000,305,0.0000,135.39000000000001,0,0,0,0
2018,9,26,1,30,0,0,10.100000000000001,0.02,5.1000000000000005,94.69,10.9,986,3,0,2,0.0000,301,0.0000,133.49,0,0,0,0
2018,9,26,2,30,0,0,10,0.02,5,95.5,10.700000000000001,987,4,0,1.6,0.0000,298,0.0000,128.23,0,0,0,0
2018,9,26,3,30,0,0,9.8,0.02,4.9,95.46000000000001,10.5,988,4,0,1.4000000000000001,0.0000,298,0.0000,120.55,0,0,0,0
2018,9,26,4,30,0,0,9.600000000000001,0.02,4.6000000000000005,94.63,10.4,988,4,0,1.4000000000000001,0.0000,296,0.0000,111.35000000000001,0,0,0,0
2018,9,26,5,30,0,0,9.5,0.02,4.2,93.99,10.4,989,3,0,1.4000000000000001,0.0000,292,0.0000,101.32000000000001,0,0,0,0
2018,9,26,6,30,3,20,9.5,0.02,4.1000000000000005,92.85000000000001,10.600000000000001,990,0,25,1.4000000000000001,0.0000,289,0.0000,90.93,5,3,47,6
2018,9,26,7,30,30,0,9.600000000000001,0.02,4.2,90.29,11.100000000000001,990,4,100,1.4000000000000001,0.0000,288,0.0000,80.47,129,30,531,41
2018,9,26,8,30,81,1,9.600000000000001,0.02,4.4,86.83,11.700000000000001,991,4,0,1.4000000000000001,3.1920,287,4.1251,70.58,304,81,740,58
2018,9,26,9,30,184,88,9.4,0.02,4.4,82.54,12.3,992,4,0,1.4000000000000001,9.6298,284,12.3411,61.57,467,226,840,67
2018,9,26,10,30,134,7,9.1,0.02,4.5,77.17,13,992,4,0,1.4000000000000001,6.1408,280,7.8413,54.1,597,138,893,73
2018,9,26,11,30,198,23,8.700000000000001,0.02,4.7,72.48,13.600000000000001,993,4,0,1.4000000000000001,9.6854,276,12.3476,49.04,679,213,919,77
2018,9,26,12,30,243,47,8.5,0.02,4.9,69.62,14,993,4,0,1.4000000000000001,12.5866,275,16.0389,47.24,706,275,924,79
2018,9,26,13,30,224,150,8.4,0.02,4.800000000000001,67.39,14.4,993,4,0,1.4000000000000001,14.6384,275,18.6624,49.1,677,322,913,79
2018,9,26,14,30,205,351,8.3,0.02,4.6000000000000005,66.19,14.5,993,2,0,1.4000000000000001,18.2349,278,23.2852,54.21,594,410,887,75
2018,9,26,15,30,157,298,8,0.02,4.2,65.64,14.4,994,4,0,1.4000000000000001,12.6853,283,16.2583,61.71,464,298,836,68
2018,9,26,16,30,58,737,7.7,0.02,3.5,65.97,14,994,0,0,1.4000000000000001,11.8395,284,15.3038,70.76,301,301,737,58
2018,9,26,17,30,48,399,7.6000000000000005,0.02,2.9000000000000004,69.59,13,995,0,36,1.4000000000000001,0.0000,275,0.0000,80.67,125,113,521,41
2018,9,26,18,30,3,24,7.9,0.02,2.6,73.88,12.4,995,0,0,1.5,0.0000,266,0.0000,91.15,3,3,24,3
2018,9,26,19,30,0,0,8.1,0.03,2.8000000000000003,77.78,11.9,996,0,0,1.6,0.0000,243,0.0000,101.56,0,0,0,0
2018,9,26,20,30,0,0,8.6,0.03,3,79.12,12.100000000000001,997,4,0,1.6,0.0000,239,0.0000,111.63,0,0,0,0
2018,9,26,21,30,0,0,9,0.03,3,80.66,12.200000000000001,996,4,0,1.6,0.0000,244,0.0000,120.85000000000001,0,0,0,0
2018,9,26,22,30,0,0,9,0.03,2.9000000000000004,81.48,12.100000000000001,996,0,0,1.5,0.0000,252,0.0000,128.57,0,0,0,0
2018,9,26,23,30,0,0,8.8,0.03,3,81.25,11.9,996,0,0,1.5,0.0000,258,0.0000,133.87,0,0,0,0
2018,9,27,0,30,0,0,8.4,0.03,3,80.27,11.700000000000001,996,0,0,1.4000000000000001,0.0000,260,0.0000,135.78,0,0,0,0
2018,9,27,1,30,0,0,7.9,0.03,3.1,78.02,11.600000000000001,995,0,0,1.4000000000000001,0.0000,256,0.0000,133.85,0,0,0,0
2018,9,27,2,30,0,0,7.6000000000000005,0.03,3.3000000000000003,76.26,11.600000000000001,995,0,0,1.4000000000000001,0.0000,247,0.0000,128.54,0,0,0,0
2018,9,27,3,30,0,0,7.5,0.03,3.6,74.82000000000001,11.8,995,0,0,1.4000000000000001,0.0000,236,0.0000,120.82000000000001,0,0,0,0
2018,9,27,4,30,0,0,7.6000000000000005,0.03,3.7,74.31,12,995,0,0,1.5,0.0000,225,0.0000,111.59,0,0,0,0
2018,9,27,5,30,0,0,8.1,0.03,3.9000000000000004,75.33,12.3,995,0,0,1.5,0.0000,215,0.0000,101.54,0,0,0,0
2018,9,27,6,30,2,20,8.5,0.03,4.2,76.35000000000001,12.600000000000001,995,4,4,1.6,0.0000,205,0.0000,91.15,3,2,24,3
2018,9,27,7,30,45,427,9.1,0.03,4.4,76.04,13.200000000000001,994,0,25,1.6,0.0000,196,0.0000,80.7,123,114,507,41
2018,9,27,8,30,63,693,9.5,0.03,4.800000000000001,73.51,14.200000000000001,994,0,0,1.6,11.4378,194,14.7859,70.83,296,291,717,61
2018,9,27,9,30,198,121,9.4,0.03,5.2,67.14,15.5,994,8,0,1.6,10.8450,200,13.9008,61.84,457,255,818,71
2018,9,27,10,30,170,572,8.8,0.03,5.5,59.96,16.6,993,8,0,1.6,22.3483,206,28.5401,54.42,585,503,872,78
2018,9,27,11,30,188,599,8.200000000000001,0.03,5.6000000000000005,54.86,17.400000000000002,993,3,0,1.6,26.2464,210,33.4639,49.4,666,578,899,81
2018,9,27,12,30,200,563,7.9,0.03,5.4,51.76,18,992,0,0,1.7000000000000002,26.4642,212,33.7261,47.63,691,579,901,84
2018,9,27,13,30,115,802,7.9,0.03,5.1000000000000005,50.75,18.3,991,0,0,1.8,28.8690,211,36.8087,49.5,658,636,878,88
2018,9,27,14,30,186,192,8.1,0.03,4.800000000000001,51.620000000000005,18.2,991,4,0,2,13.1840,209,16.8380,54.6,570,297,830,89
2018,9,27,15,30,63,0,8.5,0.03,4.4,55.13,17.6,990,4,0,2.2,2.6748,213,3.4290,62.08,438,63,755,84
2018,9,27,16,30,26,0,9.4,0.03,4,63.22,16.400000000000002,990,4,0,2.3000000000000003,1.0189,222,1.3177,71.11,277,26,628,74
2018,9,27,17,30,10,0,10.5,0.03,3.9000000000000004,73.16,15.3,990,4,100,2.4000000000000004,0.0000,226,0.0000,81.01,109,10,380,50
2018,9,27,18,30,1,7,11.3,0.03,4,79.97,14.700000000000001,990,8,14,2.4000000000000004,0.0000,225,0.0000,91.49,2,1,9,2
2018,9,27,19,30,0,0,11.8,0.03,4.5,85.96000000000001,14.100000000000001,990,8,0,2.5,0.0000,215,0.0000,101.91,0,0,0,0
2018,9,27,20,30,0,0,12.100000000000001,0.03,4.800000000000001,88.88,13.9,990,6,0,2.5,0.0000,210,0.0000,111.98,0,0,0,0
2018,9,27,21,30,0,0,12.4,0.03,4.800000000000001,90.76,13.9,989,6,0,2.5,0.0000,212,0.0000,121.22,0,0,0,0
2018,9,27,22,30,0,0,12.700000000000001,0.03,4.6000000000000005,92.39,13.9,989,8,0,2.4000000000000004,0.0000,221,0.0000,128.96,0,0,0,0
2018,9,27,23,30,0,0,12.700000000000001,0.03,4.3,94.08,13.600000000000001,989,8,0,2.3000000000000003,0.0000,236,0.0000,134.27,0,0,0,0
2018,9,28,0,30,0,0,12.100000000000001,0.03,3.8000000000000003,93.94,13.100000000000001,989,8,0,2.2,0.0000,252,0.0000,136.17000000000002,0,0,0,0
2018,9,28,1,30,0,0,11.5,0.03,3.5,92.92,12.600000000000001,989,8,0,2.1,0.0000,261,0.0000,134.2,0,0,0,0
2018,9,28,2,30,0,0,10.9,0.03,3.2,91.46000000000001,12.3,990,8,0,2.1,0.0000,263,0.0000,128.85,0,0,0,0
2018,9,28,3,30,0,0,10.5,0.03,3,90.42,12,990,4,0,2,0.0000,261,0.0000,121.09,0,0,0,0
2018,9,28,4,30,0,0,10,0.03,3,88.36,11.9,990,8,0,1.9000000000000001,0.0000,257,0.0000,111.84,0,0,0,0
2018,9,28,5,30,0,0,9.600000000000001,0.03,3.2,86.54,11.8,990,8,14,1.7000000000000002,0.0000,254,0.0000,101.77,0,0,0,0
2018,9,28,6,30,1,9,9.3,0.03,3.4000000000000004,85.34,11.700000000000001,990,6,14,1.5,0.0000,252,0.0000,91.37,3,1,27,4
2018,9,28,7,30,52,89,9.200000000000001,0.03,3.7,84.68,11.700000000000001,991,4,100,1.4000000000000001,0.0000,255,0.0000,80.92,123,66,535,39
2018,9,28,8,30,64,10,9.200000000000001,0.03,4,84.15,11.8,991,6,0,1.3,2.6268,264,3.3968,71.07000000000001,297,67,748,54
2018,9,28,9,30,186,219,8.9,0.03,4.3,81.03,12.100000000000001,992,8,0,1.3,12.2242,274,15.6714,62.120000000000005,460,288,846,64
2018,9,28,10,30,181,500,8.5,0.03,4.4,76.66,12.5,993,0,0,1.3,20.8502,277,26.6302,54.730000000000004,588,470,894,72
2018,9,28,11,30,251,104,8.200000000000001,0.03,4.3,73.25,12.9,993,4,0,1.3,14.4199,278,18.3871,49.76,668,318,914,78
2018,9,28,12,30,218,32,8,0.03,4.2,71.83,13,993,4,0,1.3,10.9087,280,13.9034,48.02,695,239,915,83
2018,9,28,13,30,238,112,7.800000000000001,0.03,4.1000000000000005,70.63,13,994,4,0,1.4000000000000001,14.0500,284,17.9160,49.89,663,310,903,81
2018,9,28,14,30,186,464,7.5,0.03,4,70.8,12.700000000000001,994,2,0,1.3,20.0267,289,25.5809,54.980000000000004,581,452,879,77
2018,9,28,15,30,133,512,7.2,0.03,4,71.09,12.3,995,0,0,1.3,15.6674,295,20.0901,62.45,451,370,827,68
2018,9,28,16,30,57,726,6.9,0.03,3.7,72.18,11.700000000000001,995,0,0,1.3,11.2447,300,14.5490,71.46000000000001,288,288,726,57
2018,9,28,17,30,43,406,6.7,0.03,3.3000000000000003,76.35000000000001,10.700000000000001,996,0,36,1.3,0.0000,304,0.0000,81.35000000000001,115,104,512,38
2018,9,28,18,30,3,21,6.7,0.03,3,79.12,10.200000000000001,997,2,14,1.3,0.0000,306,0.0000,91.82000000000001,2,2,21,3
2018,9,28,19,30,0,0,6.7,0.03,2.5,83.62,9.3,998,4,0,1.3,0.0000,310,0.0000,102.25,0,0,0,0
2018,9,28,20,30,0,0,6.5,0.03,2.2,84.59,9,998,4,0,1.3,0.0000,310,0.0000,112.33,0,0,0,0
2018,9,28,21,30,0,0,6.5,0.03,2.1,85.96000000000001,8.700000000000001,998,4,0,1.3,0.0000,308,0.0000,121.59,0,0,0,0
2018,9,28,22,30,0,0,6.6000000000000005,0.03,2.3000000000000003,88.01,8.5,999,4,0,1.3,0.0000,306,0.0000,129.34,0,0,0,0
2018,9,28,23,30,0,0,6.800000000000001,0.03,2.7,90.56,8.3,999,4,0,1.3,0.0000,304,0.0000,134.66,0,0,0,0
2018,9,29,0,30,0,0,6.800000000000001,0.03,3,91.53,8.1,999,2,0,1.2000000000000002,0.0000,296,0.0000,136.55,0,0,0,0
2018,9,29,1,30,0,0,6.5,0.03,3.4000000000000004,91.23,7.800000000000001,1000,2,0,1.1,0.0000,285,0.0000,134.56,0,0,0,0
2018,9,29,2,30,0,0,6,0.03,3.8000000000000003,89.59,7.6000000000000005,1000,4,0,1,0.0000,278,0.0000,129.16,0,0,0,0
2018,9,29,3,30,0,0,5.5,0.03,4.1000000000000005,88.56,7.300000000000001,1000,4,0,0.9,0.0000,278,0.0000,121.36,0,0,0,0
2018,9,29,4,30,0,0,5.1000000000000005,0.03,4.2,87.14,7.1000000000000005,1001,0,0,0.9,0.0000,280,0.0000,112.08,0,0,0,0
2018,9,29,5,30,0,0,4.800000000000001,0.03,4.2,87.38,6.800000000000001,1001,4,0,0.9,0.0000,283,0.0000,101.99000000000001,0,0,0,0
2018,9,29,6,30,3,24,4.5,0.03,4.2,86.31,6.6000000000000005,1002,4,14,0.9,0.0000,287,0.0000,91.59,2,2,24,3
2018,9,29,7,30,50,300,4.1000000000000005,0.03,4.1000000000000005,83.29,6.7,1002,2,86,0.9,0.0000,290,0.0000,81.15,122,96,536,40
2018,9,29,8,30,71,628,3.5,0.03,4,78.11,7.1000000000000005,1003,0,0,0.9,10.6359,291,13.7585,71.32000000000001,298,272,749,58
2018,9,29,9,30,195,133,3,0.03,3.9000000000000004,72.01,7.7,1003,4,0,0.9,10.8872,290,13.9600,62.39,462,257,848,69
2018,9,29,10,30,240,91,2.6,0.03,3.8000000000000003,67.89,8.200000000000001,1004,8,0,1,12.9331,288,16.5203,55.050000000000004,590,292,898,76
2018,9,29,11,30,273,104,2.4000000000000004,0.03,3.8000000000000003,64.46000000000001,8.700000000000001,1004,8,0,1,15.3962,286,19.6340,50.11,670,340,922,79
2018,9,29,12,30,249,303,2.3000000000000003,0.03,3.8000000000000003,62.35,9.1,1004,4,0,1,20.5102,286,26.1435,48.410000000000004,697,450,927,82
2018,9,29,13,30,265,92,2.2,0.03,3.7,61.480000000000004,9.200000000000001,1004,4,0,1.1,14.6611,285,18.6975,50.29,663,324,908,83
2018,9,29,14,30,100,1,2.2,0.03,3.6,61.38,9.200000000000001,1004,8,0,1.1,4.4662,287,5.7057,55.370000000000005,577,101,868,84
2018,9,29,15,30,99,0,2.1,0.03,3.4000000000000004,61.61,9.1,1004,4,0,1.2000000000000002,4.1807,292,5.3623,62.82,444,99,805,76
2018,9,29,16,30,51,0,2.1,0.03,3.2,63.06,8.700000000000001,1004,4,0,1.2000000000000002,1.9838,296,2.5680,71.81,281,51,703,62
2018,9,29,17,30,18,0,2,0.03,2.8000000000000003,65.55,8.1,1004,4,100,1.3,0.0000,299,0.0000,81.68,109,18,484,39
2018,9,29,18,30,0,0,2.3000000000000003,0.03,2.5,69.11,7.6000000000000005,1004,8,0,1.3,0.0000,301,0.0000,92.16,0,0,0,0
2018,9,29,19,30,0,0,2.4000000000000004,0.03,2.2,75.25,6.5,1004,4,0,1.3,0.0000,308,0.0000,102.58,0,0,0,0
2018,9,29,20,30,0,0,2.3000000000000003,0.03,2.1,76.09,6.2,1004,4,0,1.4000000000000001,0.0000,309,0.0000,112.68,0,0,0,0
2018,9,29,21,30,0,0,2.2,0.03,2,76.14,6.1000000000000005,1005,4,0,1.4000000000000001,0.0000,311,0.0000,121.95,0,0,0,0
2018,9,29,22,30,0,0,2,0.03,1.8,74.46000000000001,6.2,1005,4,0,1.5,0.0000,313,0.0000,129.73,0,0,0,0
2018,9,29,23,30,0,0,1.8,0.03,1.6,72.26,6.4,1005,4,0,1.5,0.0000,315,0.0000,135.06,0,0,0,0
2018,9,30,0,30,0,0,1.4000000000000001,0.03,1.2000000000000002,69.15,6.7,1005,4,0,1.6,0.0000,315,0.0000,136.94,0,0,0,0
2018,9,30,1,30,0,0,1.1,0.03,0.9,66.77,6.9,1005,4,0,1.7000000000000002,0.0000,308,0.0000,134.91,0,0,0,0
2018,9,30,2,30,0,0,1.1,0.03,0.6000000000000001,66.67,6.9,1005,4,0,1.7000000000000002,0.0000,276,0.0000,129.47,0,0,0,0
2018,9,30,3,30,0,0,1.3,0.03,0.6000000000000001,67.44,6.9,1005,8,0,1.8,0.0000,217,0.0000,121.62,0,0,0,0
2018,9,30,4,30,0,0,1.6,0.03,1.1,69.68,6.800000000000001,1005,8,0,1.8,0.0000,187,0.0000,112.32000000000001,0,0,0,0
2018,9,30,5,30,0,0,2.4000000000000004,0.03,1.5,73.41,6.800000000000001,1005,4,0,1.8,0.0000,196,0.0000,102.22,0,0,0,0
2018,9,30,6,30,2,13,3,0.03,1.7000000000000002,75.76,7,1004,4,14,1.8,0.0000,202,0.0000,91.81,2,2,13,2
2018,9,30,7,30,8,0,3.9000000000000004,0.03,2,76.06,7.9,1004,4,100,1.8,0.0000,205,0.0000,81.37,108,8,418,45
2018,9,30,8,30,64,1,4.7,0.03,2.1,74.64,9,1004,4,0,1.8,2.4959,210,3.2298,71.57000000000001,275,64,642,72
2018,9,30,9,30,74,0,4.6000000000000005,0.03,2.2,68.9,10,1004,4,0,1.8,3.1285,212,4.0122,62.67,431,74,741,91
2018,9,30,10,30,78,0,4.3,0.03,2.2,64.21000000000001,10.8,1004,4,0,1.9000000000000001,3.4493,214,4.4066,55.36,553,78,789,105
2018,9,30,11,30,128,0,4.4,0.03,2.2,62.03,11.4,1003,4,0,1.9000000000000001,5.7879,219,7.3817,50.47,630,128,809,115
2018,9,30,12,30,102,0,4.6000000000000005,0.03,2.2,62.11,11.600000000000001,1003,8,14,2,4.6423,227,5.9179,48.800000000000004,650,102,793,128
2018,9,30,13,30,206,16,4.7,0.03,2.1,62.620000000000005,11.600000000000001,1002,8,0,2,9.7583,242,12.4463,50.69,616,216,760,135
2018,9,30,14,30,249,177,4.9,0.03,2.1,63.45,11.600000000000001,1002,8,0,2,15.4024,257,19.6801,55.75,531,349,704,135
2018,9,30,15,30,168,33,5.1000000000000005,0.03,2.1,65.18,11.4,1002,6,0,2,7.7067,264,9.8873,63.190000000000005,403,183,616,125
2018,9,30,16,30,96,24,5.300000000000001,0.03,1.9000000000000001,67.97,11,1002,8,0,2,3.9915,270,5.1696,72.16,249,103,496,97
2018,9,30,17,30,32,0,5.7,0.03,1.8,72.36,10.5,1002,8,100,1.9000000000000001,0.0000,278,0.0000,82.02,90,32,274,52
2018,9,30,18,30,0,0,5.4,0.03,1.8,71.88,10.3,1002,8,0,1.9000000000000001,0.0000,281,0.0000,92.49,0,0,0,0
2018,9,30,19,30,0,0,5.300000000000001,0.03,1.8,72.69,10,1003,8,100,1.8,0.0000,302,0.0000,102.92,0,0,0,0
2018,9,30,20,30,0,0,5.2,0.03,1.9000000000000001,72.82000000000001,9.9,1004,8,100,1.8,0.0000,318,0.0000,113.02,0,0,0,0
2018,9,30,21,30,0,0,5.2,0.03,2,72.95,9.8,1004,8,100,1.8,0.0000,331,0.0000,122.32000000000001,0,0,0,0
2018,9,30,22,30,0,0,5.300000000000001,0.03,2.1,73.93,9.700000000000001,1004,8,100,1.8,0.0000,344,0.0000,130.11,0,0,0,0
2018,9,30,23,30,0,0,5.5,0.03,2.3000000000000003,75.47,9.600000000000001,1004,8,100,1.8,0.0000,176,0.0000,135.46,0,0,0,0
2018,10,1,0,30,0,0,5.800000000000001,0.03,2.5,77.68,9.5,1004,8,100,1.9000000000000001,0.0000,1,0.0000,137.33,0,0,0,0
2018,10,1,1,30,0,0,6.1000000000000005,0.03,2.5,79.82000000000001,9.4,1005,8,100,1.9000000000000001,0.0000,3,0.0000,135.27,0,0,0,0
2018,10,1,2,30,0,0,6.2,0.03,2.2,81.83,9.1,1005,8,100,1.9000000000000001,0.0000,8,0.0000,129.78,0,0,0,0
2018,10,1,3,30,0,0,6.1000000000000005,0.03,2.1,82.52,8.9,1005,2,100,1.9000000000000001,0.0000,15,0.0000,121.89,0,0,0,0
2018,10,1,4,30,0,0,6.2,0.03,2.2,85.17,8.5,1006,2,100,1.8,0.0000,24,0.0000,112.55,0,0,0,0
2018,10,1,5,30,0,0,6.2,0.03,2.3000000000000003,87.11,8.200000000000001,1006,2,100,1.8,0.0000,34,0.0000,102.44,0,0,0,0
2018,10,1,6,30,0,0,6.300000000000001,0.03,2.5,85.71000000000001,8.6,1006,2,100,1.8,0.0000,47,0.0000,92.03,0,0,0,0
2018,10,1,7,30,52,116,6.7,0.03,2.7,81.55,9.700000000000001,1007,2,100,1.8,0.0000,58,0.0000,81.60000000000001,105,69,410,45
2018,10,1,8,30,115,249,6.9,0.03,3.1,77.29,10.700000000000001,1006,2,100,1.9000000000000001,7.5074,67,9.7183,71.81,271,193,644,70
2018,10,1,9,30,173,326,6.7,0.03,3.2,72.13,11.600000000000001,1007,2,100,1.9000000000000001,13.5427,76,17.3715,62.95,428,321,754,85
2018,10,1,10,30,219,373,6.300000000000001,0.03,3.1,65.94,12.5,1007,2,100,2,18.9399,91,24.1994,55.68,551,429,809,95
2018,10,1,11,30,272,301,6.1000000000000005,0.03,3.2,62.2,13.200000000000001,1006,8,0,2.1,20.8599,103,26.6071,50.83,628,462,830,104
2018,10,1,12,30,296,161,6.2,0.03,3.3000000000000003,61.51,13.5,1006,8,0,2.2,18.2236,104,23.2337,49.19,649,401,824,110
2018,10,1,13,30,252,41,6.5,0.03,3.6,62.49,13.5,1005,8,0,2.3000000000000003,12.5391,102,15.9950,51.08,614,278,794,115
2018,10,1,14,30,235,70,6.800000000000001,0.03,4.1000000000000005,65.2,13.200000000000001,1004,8,0,2.3000000000000003,12.0676,99,15.4217,56.14,531,274,753,111
2018,10,1,15,30,150,31,7.1000000000000005,0.03,4.6000000000000005,68.03,12.9,1002,8,0,2.3000000000000003,6.8877,97,8.8389,63.550000000000004,405,164,689,98
2018,10,1,16,30,23,0,7.4,0.03,4.800000000000001,71.95,12.3,1001,6,14,2.5,0.8879,96,1.1506,72.51,245,23,543,82
2018,10,1,17,30,13,0,7.800000000000001,0.03,4.4,77.77,11.5,1002,6,100,2.7,0.0000,83,0.0000,82.35000000000001,85,13,265,50
2018,10,1,18,30,0,0,8.200000000000001,0.03,4,83.43,10.9,1003,8,0,2.8000000000000003,0.0000,71,0.0000,92.83,0,0,0,0
2018,10,1,19,30,0,0,7.9,0.03,4.3,96.14,8.5,1004,6,0,2.6,0.0000,78,0.0000,103.26,0,0,0,0
2018,10,1,20,30,0,0,7.6000000000000005,0.03,4.7,97.44,8,1003,8,0,2.6,0.0000,91,0.0000,113.37,0,0,0,0
2018,10,1,21,30,0,0,7.7,0.03,4.7,96.46000000000001,8.200000000000001,1002,4,0,2.4000000000000004,0.0000,88,0.0000,122.68,0,0,0,0
2018,10,1,22,30,0,0,7.7,0.03,4.6000000000000005,94.81,8.5,1001,4,0,2.2,0.0000,83,0.0000,130.49,0,0,0,0
2018,10,1,23,30,0,0,7.800000000000001,0.03,4.5,93.79,8.700000000000001,1000,4,0,2,0.0000,81,0.0000,135.85,0,0,0,0
2018,10,2,0,30,0,0,7.800000000000001,0.03,4.4,92.87,8.9,999,3,0,1.9000000000000001,0.0000,80,0.0000,137.72,0,0,0,0
2018,10,2,1,30,0,0,7.9,0.03,4.2,92.05,9.1,999,3,0,1.8,0.0000,82,0.0000,135.62,0,0,0,0
2018,10,2,2,30,0,0,8,0.03,4,91.93,9.200000000000001,998,3,0,1.8,0.0000,79,0.0000,130.08,0,0,0,0
2018,10,2,3,30,0,0,8,0.03,3.8000000000000003,92.32000000000001,9.200000000000001,998,3,0,1.7000000000000002,0.0000,72,0.0000,122.16,0,0,0,0
2018,10,2,4,30,0,0,8,0.03,3.7,93.54,9,998,3,0,1.7000000000000002,0.0000,65,0.0000,112.79,0,0,0,0
2018,10,2,5,30,0,0,8,0.03,3.6,93.86,8.9,999,3,0,1.7000000000000002,0.0000,61,0.0000,102.67,0,0,0,0
2018,10,2,6,30,0,0,7.9,0.03,3.6,93.39,8.9,999,3,0,1.6,0.0000,61,0.0000,92.25,0,0,0,0
2018,10,2,7,30,11,0,7.9,0.03,3.5,91.09,9.3,999,3,100,1.6,0.0000,61,0.0000,81.83,100,11,372,47
2018,10,2,8,30,40,0,8,0.03,3.3000000000000003,87.23,10,999,3,0,1.6,1.5518,62,2.0095,72.06,266,40,614,77
2018,10,2,9,30,141,39,8,0.03,3.2,82.33,10.9,999,3,0,1.6,6.6940,64,8.5883,63.230000000000004,427,159,757,86
2018,10,2,10,30,226,94,8,0.03,3,78.13,11.700000000000001,998,3,0,1.5,12.2969,66,15.7138,56,559,279,846,86
2018,10,2,11,30,257,322,7.9,0.03,2.5,75.26,12.100000000000001,998,2,0,1.6,20.6935,67,26.3978,51.19,638,459,875,90
